,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
1815,N,2_10_04,2,10,15,7,10,256,256,"0,0252957344055176",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1816,N,2_10_04,2,10,16,7,10,256,256,"0,0228476524353027",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1817,N,2_10_04,2,10,17,7,10,256,256,"0,0253257751464844",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1818,N,2_10_04,2,10,18,7,10,256,256,"0,0247249603271484",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1819,N,2_10_04,2,10,19,7,10,256,256,"0,0241348743438721",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1820,N,2_10_04,2,10,20,7,10,256,256,"0,0271704196929932",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1821,N,2_10_04,2,10,21,7,10,256,256,"0,0247936248779297",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1822,N,2_10_04,2,10,22,7,10,256,256,"0,024397611618042",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1823,N,2_10_04,2,10,23,7,10,256,256,"0,0254058837890625",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1824,N,2_10_04,2,10,24,7,10,256,256,"0,0247187614440918",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1825,N,2_10_04,2,10,25,7,10,256,256,"0,0268621444702148",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1826,N,2_10_04,2,10,26,7,10,256,256,"0,0229635238647461",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1827,N,2_10_04,2,10,27,7,10,256,256,"0,0248367786407471",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1828,N,2_10_04,2,10,28,7,10,256,256,"0,0248489379882812",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1829,N,2_10_04,2,10,29,7,10,256,256,"0,0260119438171387",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1830,N,2_10_04,2,10,30,7,10,256,256,"0,0223524570465088",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1831,N,2_10_04,2,10,31,7,10,256,256,"0,0239999294281006",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1832,N,2_10_04,2,10,32,7,10,256,256,"0,0272173881530762",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1833,N,2_10_04,2,10,33,7,10,256,256,"0,0253629684448242",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1834,N,2_10_04,2,10,34,7,10,256,256,"0,0261402130126953",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1835,N,2_10_04,2,10,35,7,10,256,256,"0,0234208106994629",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1836,N,2_10_04,2,10,36,7,10,256,256,"0,0276107788085937",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1837,N,2_10_04,2,10,37,7,10,256,256,"0,0256800651550293",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1838,N,2_10_04,2,10,38,7,10,256,256,"0,0232527256011963",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1839,N,2_10_04,2,10,39,7,10,256,256,"0,0245354175567627",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1840,N,2_10_04,2,10,40,7,10,256,256,"0,0259160995483398",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1841,N,2_10_04,2,10,41,7,10,256,256,"0,0253117084503174",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1842,N,2_10_04,2,10,42,7,10,256,256,"0,0262963771820068",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1843,N,2_10_04,2,10,43,7,10,256,256,"0,0255477428436279",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1844,N,2_10_04,2,10,44,7,10,256,256,"0,0247344970703125",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1845,N,2_10_04,2,10,45,7,10,256,256,"0,0266296863555908",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1846,N,2_10_04,2,10,46,7,10,256,256,"0,0248847007751465",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1847,N,2_10_04,2,10,47,7,10,256,256,"0,0275290012359619",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1848,N,2_10_04,2,10,48,7,10,256,256,"0,0246613025665283",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1849,N,2_10_04,2,10,49,7,10,256,256,"0,0274884700775146",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1850,N,2_10_04,2,10,50,7,10,256,256,"0,023606538772583",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1851,N,2_10_04,2,10,51,7,10,256,256,"0,024367094039917",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1852,N,2_10_04,2,10,52,7,10,256,256,"0,023665189743042",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1853,N,2_10_04,2,10,53,7,10,256,256,"0,0240483283996582",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1854,N,2_10_04,2,10,54,7,10,256,256,"0,024860143661499",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1855,N,2_10_04,2,10,55,7,10,256,256,"0,0246059894561768",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1856,N,2_10_04,2,10,56,7,10,256,256,"0,0240168571472168",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1857,N,2_10_04,2,10,57,7,10,256,256,"0,0232019424438477",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1858,N,2_10_04,2,10,58,7,10,256,256,"0,0243880748748779",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1859,N,2_10_04,2,10,59,7,10,256,256,"0,0266270637512207",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1860,N,2_10_04,2,10,60,7,10,256,256,"0,0227510929107666",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1861,N,2_10_04,2,10,61,7,10,256,256,"0,0270638465881348",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1862,N,2_10_04,2,10,62,7,10,256,256,"0,0260534286499023",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1863,N,2_10_04,2,10,63,7,10,256,256,"0,022817850112915",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1864,N,2_10_04,2,10,64,7,10,256,256,"0,0255823135375977",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1865,N,2_10_04,2,10,65,7,10,256,256,"0,0240449905395508",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1866,N,2_10_04,2,10,66,7,10,256,256,"0,0252556800842285",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1867,N,2_10_04,2,10,67,7,10,256,256,"0,0271341800689697",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1868,N,2_10_04,2,10,68,7,10,256,256,"0,0246083736419678",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1869,N,2_10_04,2,10,69,7,10,256,256,"0,0258495807647705",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1870,N,2_10_04,2,10,70,7,10,256,256,"0,0237181186676025",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1871,N,2_10_04,2,10,71,7,10,256,256,"0,0248153209686279",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1872,N,2_10_04,2,10,72,7,10,256,256,"0,0252845287322998",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1873,N,2_10_04,2,10,73,7,10,256,256,"0,0268959999084473",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1874,N,2_10_04,2,10,74,7,10,256,256,"0,0249197483062744",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1875,N,2_10_04,2,10,75,7,10,256,256,"0,0253262519836426",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1876,N,2_10_04,2,10,76,7,10,256,256,"0,0245277881622314",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1877,N,2_10_04,2,10,77,7,10,256,256,"0,02687668800354",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1878,N,2_10_04,2,10,78,7,10,256,256,"0,0244295597076416",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1879,N,2_10_04,2,10,79,7,10,256,256,"0,0278880596160889",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1880,N,2_10_04,2,10,80,7,10,256,256,"0,0277259349822998",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1881,N,2_10_04,2,10,81,7,10,256,256,"0,0256361961364746",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1882,N,2_10_04,2,10,82,7,10,256,256,"0,0248708724975586",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1883,N,2_10_04,2,10,83,7,10,256,256,"0,0256166458129883",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1884,N,2_10_04,2,10,84,7,10,256,256,"0,0232820510864258",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1885,N,2_10_04,2,10,85,7,10,256,256,"0,0248785018920898",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1886,N,2_10_04,2,10,86,7,10,256,256,"0,023958683013916",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1887,N,2_10_04,2,10,87,7,10,256,256,"0,024968147277832",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1888,N,2_10_04,2,10,88,7,10,256,256,"0,0238189697265625",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1889,N,2_10_04,2,10,89,7,10,256,256,"0,0238142013549805",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1890,N,2_10_04,2,10,90,7,10,256,256,"0,0248339176177979",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1891,N,2_10_04,2,10,91,7,10,256,256,"0,0237505435943604",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1892,N,2_10_04,2,10,92,7,10,256,256,"0,0235309600830078",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1893,N,2_10_04,2,10,93,7,10,256,256,"0,0239565372467041",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1894,N,2_10_04,2,10,94,7,10,256,256,"0,0244672298431396",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1895,N,2_10_04,2,10,95,7,10,256,256,"0,024437427520752",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1896,N,2_10_04,2,10,96,7,10,256,256,"0,0246882438659668",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1897,N,2_10_04,2,10,97,7,10,256,256,"0,0245709419250488",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1898,N,2_10_04,2,10,98,7,10,256,256,"0,0252671241760254",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1899,N,2_10_04,2,10,99,7,10,256,256,"0,0243988037109375",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1900,N,2_10_05,2,10,0,7,10,334,334,"0,0245246887207031",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1901,N,2_10_05,2,10,1,7,10,334,334,"0,024033784866333",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1902,N,2_10_05,2,10,2,7,10,334,334,"0,0266335010528564",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1903,N,2_10_05,2,10,3,7,10,334,334,"0,0242354869842529",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1904,N,2_10_05,2,10,4,7,10,334,334,"0,0242044925689697",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1905,N,2_10_05,2,10,5,7,10,334,334,"0,0275008678436279",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1906,N,2_10_05,2,10,6,7,10,334,334,"0,024965763092041",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1907,N,2_10_05,2,10,7,7,10,334,334,"0,0254700183868408",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1908,N,2_10_05,2,10,8,7,10,334,334,"0,0251214504241943",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1909,N,2_10_05,2,10,9,7,10,334,334,"0,0260105133056641",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1910,N,2_10_05,2,10,10,7,10,334,334,"0,0242640972137451",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1911,N,2_10_05,2,10,11,7,10,334,334,"0,0234222412109375",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1912,N,2_10_05,2,10,12,7,10,334,334,"0,0262947082519531",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1913,N,2_10_05,2,10,13,7,10,334,334,"0,0251474380493164",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1914,N,2_10_05,2,10,14,7,10,334,334,"0,0222156047821045",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1915,N,2_10_05,2,10,15,7,10,334,334,"0,0251059532165527",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1916,N,2_10_05,2,10,16,7,10,334,334,"0,0237720012664795",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1917,N,2_10_05,2,10,17,7,10,334,334,"0,0227968692779541",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1918,N,2_10_05,2,10,18,7,10,334,334,"0,0222709178924561",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1919,N,2_10_05,2,10,19,7,10,334,334,"0,0227620601654053",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1920,N,2_10_05,2,10,20,7,10,334,334,"0,0236020088195801",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1921,N,2_10_05,2,10,21,7,10,334,334,"0,0268113613128662",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1922,N,2_10_05,2,10,22,7,10,334,334,"0,0257325172424316",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1923,N,2_10_05,2,10,23,7,10,334,334,"0,0220675468444824",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1924,N,2_10_05,2,10,24,7,10,334,334,"0,0257642269134521",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1925,N,2_10_05,2,10,25,7,10,334,334,"0,025001049041748",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1926,N,2_10_05,2,10,26,7,10,334,334,"0,025545597076416",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1927,N,2_10_05,2,10,27,7,10,334,334,"0,0253124237060547",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1928,N,2_10_05,2,10,28,7,10,334,334,"0,0243759155273437",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1929,N,2_10_05,2,10,29,7,10,334,334,"0,024308443069458",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1930,N,2_10_05,2,10,30,7,10,334,334,"0,0251405239105225",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1931,N,2_10_05,2,10,31,7,10,334,334,"0,0250754356384277",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1932,N,2_10_05,2,10,32,7,10,334,334,"0,0243561267852783",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1933,N,2_10_05,2,10,33,7,10,334,334,"0,0225741863250732",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1934,N,2_10_05,2,10,34,7,10,334,334,"0,0245628356933594",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1935,N,2_10_05,2,10,35,7,10,334,334,"0,0233974456787109",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1936,N,2_10_05,2,10,36,7,10,334,334,"0,0249581336975098",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1937,N,2_10_05,2,10,37,7,10,334,334,"0,0247964859008789",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1938,N,2_10_05,2,10,38,7,10,334,334,"0,0246322154998779",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1939,N,2_10_05,2,10,39,7,10,334,334,"0,0237009525299072",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1940,N,2_10_05,2,10,40,7,10,334,334,"0,0242319107055664",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1941,N,2_10_05,2,10,41,7,10,334,334,"0,0249974727630615",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1942,N,2_10_05,2,10,42,7,10,334,334,"0,0237739086151123",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1943,N,2_10_05,2,10,43,7,10,334,334,"0,026322603225708",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1944,N,2_10_05,2,10,44,7,10,334,334,"0,0237045288085937",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1945,N,2_10_05,2,10,45,7,10,334,334,"0,0231912136077881",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1946,N,2_10_05,2,10,46,7,10,334,334,"0,0232906341552734",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1947,N,2_10_05,2,10,47,7,10,334,334,"0,0243659019470215",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1948,N,2_10_05,2,10,48,7,10,334,334,"0,0237178802490234",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1949,N,2_10_05,2,10,49,7,10,334,334,"0,0233442783355713",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1950,N,2_10_05,2,10,50,7,10,334,334,"0,0224902629852295",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1951,N,2_10_05,2,10,51,7,10,334,334,"0,0248708724975586",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1952,N,2_10_05,2,10,52,7,10,334,334,"0,0218722820281982",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1953,N,2_10_05,2,10,53,7,10,334,334,"0,025381326675415",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1954,N,2_10_05,2,10,54,7,10,334,334,"0,02317214012146",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1955,N,2_10_05,2,10,55,7,10,334,334,"0,0233654975891113",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1956,N,2_10_05,2,10,56,7,10,334,334,"0,0254349708557129",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
1957,N,2_10_05,2,10,57,7,10,334,334,"0,024306058883667",0,0,0,334,"1,56316214347498E-06","0,00125026482933616","0,0243129444122314",Muller,1
